山海观雾提供 (更新时间：2024-12-23 03:45)

央视,#genre#
CCTV13[质量:30],https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/c9a5b362bee2edbfa62aedbbda849e3d6c598c3569c794ce889d43c718193b88.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/d8555b4a649f8f0f57d91844e73e9eb8ae604ccd124cd97af019b9ad96efe333.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
CCTV14[质量:30],https://stream1.freetv.fun/b74e4c6f8f0b72a448ccb3f00e32835690809c9d61d8e688438ee348593ca245.m3u8
CCTV14[质量:30],https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
CCTV14[质量:30],https://stream1.freetv.fun/62943273dfb840c83122a7195e4c5722aba58b868c8f7f83704a2076aca6ca28.ctv
CCTV14[质量:30],https://stream1.freetv.fun/a198c4030e30b8f676d07d54aef1d5d13e677d73b427de927e41c5a3642d32c3.m3u8
CCTV15[质量:30],https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
CCTV15[质量:30],https://stream1.freetv.fun/dc5b6fdb37fcc10d186b19cd00ea4789cd36d8374c34d9d470d647096955c4e7.m3u8
CCTV15[质量:30],https://stream1.freetv.fun/aeb08cae389c1884893729442473ccdf8e2f17e1c1e97d6dae0d8811e63d5252.m3u8
CCTV16[质量:30],https://stream1.freetv.fun/2ed90371e0a6472f6228cfcde8f8a2837d55f161e7a8660d960bfd22c452dd43.ctv
CCTV16[质量:30],https://stream1.freetv.fun/bf6d76627333b5969b94e692a8e146c5cab1d26032c777d8afa1a88b8f893a15.ctv
CCTV16[质量:30],https://stream1.freetv.fun/cd3276f5e4455ce9cc8f6b543871f4ac76ae4c4be4e272b13ac6fe26ff283438.ctv
CCTV17[质量:30],https://stream1.freetv.fun/566a6a37e4feabfed767b206cc9d08daca848029616b981d1ebe95be2f95653d.m3u8
CCTV17[质量:30],https://stream1.freetv.fun/5920f2117a83ba420fdcc9715b941ec342939141826f3057b7f0df9bb6fb6976.ctv
CCTV2[质量:30],https://stream1.freetv.fun/2e908d3c055596fe12919b45444cc473a3bcc397946a5ece7a83adf7d3e0a2f9.m3u8
CCTV2[质量:30],https://stream1.freetv.fun/6c733dc4127069d00cc9942a9378308b2146d7ae36826db13d85460c36b248cb.m3u8
CCTV2[质量:30],https://stream1.freetv.fun/9ba314c84bd36124cc9806d480d73e8809c69b0aac8ce8cd70139e74f13e2f33.m3u8
CCTV2[质量:30],https://stream1.freetv.fun/033d1085f0bcd7adcec042c0627c0b6e838ed34c59371b2b81162ac4204c5591.m3u8
CCTV3[质量:30],https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
CCTV3[质量:30],https://stream1.freetv.fun/26967c7555118a7a28382147f6facb243868adc0aa8ca4c545b0caae19c3ff94.m3u8
CCTV3[质量:30],https://stream1.freetv.fun/43e0a4df64a3518ee29bd193c5a6005beffa76b2d40743eddaf9c9c378c4a0fb.m3u8
CCTV3[质量:30],https://stream1.freetv.fun/9f1a79b05880b731cead1a9399d8dca470e3887115a0e87da2f923b7cc870e7d.ctv
CCTV4[质量:30],https://stream1.freetv.fun/8119970aaa63bbef66a326c2c1d93bf9f7ff6440c456a7e800de59b080fdcd6d.m3u8
CCTV4[质量:30],https://stream1.freetv.fun/c94df310dc923cacc72e69e83d592c2fafe624192e4eef38995a57b3ae2d7f2e.m3u8
CCTV4[质量:30],https://stream1.freetv.fun/47bb6b1fff2f45600b07f514dde0115b4cfbf3285895d3319138a3c543e8bd75.m3u8
CCTV4[质量:30],https://stream1.freetv.fun/9dd99b8d90c2667cdf78ff2b6d30df0b2bd4d9c1e6e3a1e6240c4af35dd932b1.m3u8
CCTV4[质量:30],https://stream1.freetv.fun/8ff8c3112409bba4770b053be399156c8e8955124a3d388b46fe73effa35c62f.m3u8
CCTV4 FHD[质量:30],https://stream1.freetv.fun/b0b0dbd3a9d9f7d136ac4c377f7d00be74361c3ff7c9267382c77b63f0993d7d.ctv
CCTV5[质量:30],https://stream1.freetv.fun/36e3e45fbb116aeda94c82e892463ca149bf5ab27ecd42a122e9aa14362adc06.m3u8
CCTV5[质量:30],https://stream1.freetv.fun/c77c26b2f9bdd9ee149159ab1300ca90037a48168f9b4942991d8b451cab485c.m3u8
CCTV5[质量:30],https://stream1.freetv.fun/ab2e8dd4b619593463a8fea82a80e035dcad976ad018bff595ad3cee58603dc3.m3u8
CCTV5[质量:30],https://stream1.freetv.fun/ed02b8de7e8694705eda998a5905fbae21da95504360f6328c731da79a3a9162.m3u8
CCTV5[质量:30],https://stream1.freetv.fun/5e8c1e3a97a30f74d4a12db63254feca462e6dc5d0b668092ce1315d96d67613.ctv
CCTV5[质量:30],https://stream1.freetv.fun/f8180d1245d66d3fd373fd717c0bee40c24f15ed560101b2865f3861912ed15f.m3u8
CCTV5[质量:30],https://stream1.freetv.fun/e001ccd85462b008bf59336293fe10aefe0dbe859e0246c5afb813724e9e14d7.ctv
CCTV6[质量:30],https://stream1.freetv.fun/e4a8e112f9cca28d720eb5afa082cb0f24aacb56ba008e5be054054b4f1e48d8.m3u8
CCTV6[质量:30],https://stream1.freetv.fun/03165a9ddbafd001ea2fb0a2ddb3135eee410fed4ec3e395ef6238b199315c2a.ctv
CCTV6[质量:30],https://stream1.freetv.fun/bc9d18619339a85efc15700426d52ccdedc37c521da19ef6854335cfadff2ec7.ctv
CCTV6[质量:30],https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV7[质量:30],https://stream1.freetv.fun/c842e1c645f69fce58b6aa3d9d74a5d5b7bb5a9a616da6fba9610d045ae45445.m3u8
CCTV7[质量:30],https://stream1.freetv.fun/8be4de5c7371db3bff85da00108351d1cdbd6510ad25c216d042ce95e991614b.ctv
CCTV7[质量:30],https://stream1.freetv.fun/c9319d00abfc2d9e5e90dcd5881e37eb1143ecdc92295fd52eff0123640364f2.m3u8
CCTV7[质量:30],https://stream1.freetv.fun/d7082f9ea9743576c271468004dbce63f2798ea9f30588edae4ebeaaea05640e.m3u8
CCTV7[质量:30],https://stream1.freetv.fun/de8baa54d03a5dfdbdee8e9af20f510d9fe78b163b71a8f595c06579e27e3b1d.ctv
CCTV8[质量:30],https://stream1.freetv.fun/a8ac5ef31f398b2f4e60534d9a38cd8d23a360d7cbbc5d82d152e92a0527c4fb.m3u8
CCTV8[质量:30],https://stream1.freetv.fun/e0e24e959d1579e2764bb879854cc56c74044540b58103054fae6edda59158cf.m3u8
CCTV8[质量:30],https://stream1.freetv.fun/496714f31637dfd880e923d494b8f506bdf07bfd3f3f2abc5bb785ced437766b.ctv
CCTV8[质量:30],https://stream1.freetv.fun/7bf7c554e6315edb6e079d382ff59f19f624554c5abb76100eb10cbe6a0a875c.m3u8
CCTV8[质量:30],https://stream1.freetv.fun/953673bf76e9843ebaf9ebc4a71bd43c22a9076c52756245b32f389ac36a727f.ctv
CCTV9[质量:30],https://stream1.freetv.fun/2df9798fdde0015ccb3611eab883f20789160ef0bb749ae412e6536c2f5bbfae.m3u8
CCTV9[质量:30],https://stream1.freetv.fun/301f93280702f7b79757ac4dee08346a9f68b9aa77dbc39e74726141f6303135.ctv
CCTV9[质量:30],https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.ctv
CCTV第一劇場[质量:30],https://stream1.freetv.fun/eadb0cce167c522ca0199e33e0d15a67ea5e12b82649f2dcdca1621dcc89fa8b.ctv
CCTV風雲足球[质量:30],https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV風雲足球[质量:30],https://stream1.freetv.fun/6735f49b4c4d571cd58098963481b50bdeb74c26851a6fc982f798e6b39227ba.m3u8
CCTV風雲足球[质量:30],https://stream1.freetv.fun/9f53088c4ac50c3b80ad2de98c03398374951fd61bddda7ee4a0ad7d930d4e28.m3u8
CCTV12[质量:20],https://stream1.freetv.fun/0029157fb09360dbec506944a2c1585c5944944c4ed36eca8b6e02ddd3b4968f.m3u8
CCTV-E[质量:0],https://stream1.freetv.fun/4c70e5a36b0c609adc5099606066b5a9133c68018d3ff242eeef1ffcccd46026.m3u8
CCTV-E[质量:0],https://stream1.freetv.fun/3619e2c5b1b9619a02f3b9d2fac488263a856a457e042324812e357bd430195d.m3u8
CCTV1[质量:0],https://stream1.freetv.fun/8c6fe567b03aabbe7502f9ea23d78d7003d6c104cc3a6790e777672e65b9f86a.ctv
CCTV1[质量:0],https://stream1.freetv.fun/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
CCTV1[质量:0],https://stream1.freetv.fun/0c17818f3f9cf14e558fcc1f013b43887c85ece549003f14511ba1321c60f564.ctv
CCTV10[质量:0],https://stream1.freetv.fun/746f2d336b27b4f7cea380c9c88dffed0b3574cff6f68ce4191ee02b9e8db795.ctv
CCTV10[质量:0],https://stream1.freetv.fun/fc6e8e6b613cbff7923532a5e8591665b7d425050c85bd9f855e3dfee46615f3.m3u8
CCTV10[质量:0],https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV12[质量:0],https://stream1.freetv.fun/e97f372a4f97bcf8efea3b8fcf5c87a0c52da4b60f6bb7595d1510fdbd5c7b62.ctv
CCTV12[质量:0],https://stream1.freetv.fun/d61dff31353318efad92c62e5c1e578a5e2584cacfb61a8631754248ca9ebc86.m3u8
CCTV13[质量:0],https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
CCTV13[质量:0],https://stream1.freetv.fun/864260dae46a78acb1e8ed369525d1c3b8bc16aa69c8789aea0bccf831b6ac40.m3u8
CCTV14[质量:0],https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
CCTV14[质量:0],https://stream1.freetv.fun/4eacfec2cce243245c8b96a890b0d21baa7b5c3269ca4569f8b64d11169133e0.m3u8
CCTV15[质量:0],https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV15[质量:0],https://stream1.freetv.fun/f3793428d2f76070150d39cd829d42aa8b671249b80685f862fcde879aa85889.ctv
CCTV16[质量:0],https://stream1.freetv.fun/4400cceef6d547822140edc75c1d69285ecaa840efd715f4df580d04e7c00e3e.m3u8
CCTV16[质量:0],https://stream1.freetv.fun/89b9dc1017a0a101b88798c53db4114d2a298d0c6f2a6ec5548fc71731d964fa.m3u8
CCTV17[质量:0],https://stream1.freetv.fun/729d6da4250333089328d271afbcba771d3f41358efcd66fb9d566bb04a5b312.m3u8
CCTV17[质量:0],https://stream1.freetv.fun/aeaa66fd4b44bd801207b8730881b4b373535cf8776ae1f3577ebdfeebef0da3.m3u8
CCTV2[质量:0],https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
CCTV2[质量:0],https://stream1.freetv.fun/847837285868a54054a3a66b5f8d2d02cbf7a8572bda5cd59b7006587454cdb7.m3u8
CCTV2[质量:0],https://stream1.freetv.fun/d5792a8868e71590aed38fddac55d81d339c0e60f5ff0884b022ec3bdf6cc9b2.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/c8e77e8f20e0b65440c49bfb01d75fb13537926eb2bf31ef5d1dca2e8db1ac66.ctv
CCTV3[质量:0],https://stream1.freetv.fun/814c4488a2319d6bfe90c47134c1f3fc55082dfb1bfceecacaffbb3719afd456.ctv
CCTV4[质量:0],https://stream1.freetv.fun/4f23eb50bb2e360b66e5688b268d5a36394226f626a91f05dccf32484dae55ee.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/9f3b4d5f463574211c8174a5b6cdc9dd53a096d93cd7fa1831f37cad5a5be028.m3u8
CCTV4[质量:0],https://stream1.freetv.fun/6665ab5dcf1bca27d7e4c88851189e8a2f1037403b8416fb03411f4c123d0719.m3u8
CCTV4[质量:0],https://stream1.freetv.fun/c9637ca4bdf1ba941ba9a79046e9382a1f26782cf90b7ada3cda36be27889e82.ctv
CCTV5[质量:0],https://stream1.freetv.fun/4c71707967ca6237a3946f4a1115db3a07f980066afaa373940dc57cbfb46f2d.ctv
CCTV5+[质量:0],https://stream1.freetv.fun/bc347f479c5117db082bde2602af2de646971c878f683cddeb7b981bf205b10e.m3u8
CCTV5+[质量:0],https://stream1.freetv.fun/6c8e6bcdd489b71ae85e40d1547db6f71d0444aa0db098c82cbe4f47829653ef.m3u8
CCTV7[质量:0],https://stream1.freetv.fun/2eb8a4aa3d47127e9c1bcc0c881a9fd01efa3909bf801258a7e0749b7d24f040.m3u8
CCTV8[质量:0],https://stream1.freetv.fun/0caa73b5851b519005838054f558888957f8ca060c967e17a843fe68cee5f395.m3u8
CCTV8[质量:0],https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
CCTV9[质量:0],https://stream1.freetv.fun/06ed4a45e1da2a78d356dc5f0c76c0a3fa999c48ede465afd698e6a0149dde3e.m3u8
CCTV9[质量:0],https://stream1.freetv.fun/a83ebe5f078a8c343923ed91d1976e3f63a8e801003ce5a1f2b3214d1f1d6df3.m3u8
CCTV9[质量:0],https://stream1.freetv.fun/c1a85a00d92410eb8317913a526438170192fae1d4b0559e471d20ac22104a53.m3u8
CCTV風雲音樂[质量:0],https://stream1.freetv.fun/c731f03c8f67b95135c7a2eea364a35b9b8e67c03b78f7f4781e29dd99ecff15.ctv
TCCTV-2[质量:0],https://stream1.freetv.fun/bd464552fdafd7616dcf97e8bc9a1c053ed2d01272308ea6a6c3a424453c5c92.ctv

卫视,#genre#
卫视台[质量:80],http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
卫视台[质量:60],https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

港澳台,#genre#
CH305/TVB經典[质量:100],https://stream1.freetv.fun/c1207259af9bb9d243db7da133f62fc1c4920bf00f1d23840dfd583d7817ea5b.m3u8
TVB Plus[质量:100],https://stream1.freetv.fun/c3cd3ca8247ddea5e44ca119f668e878189bec8f3e5900df6da554abb9117b7a.m3u8
TVB星河[质量:100],https://stream1.freetv.fun/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv
TVB無線衛星新聞[质量:100],https://stream1.freetv.fun/6a978aebd22e15f9e693db16b5ff1d685fcb8c146eb8500196daec0282b7c51f.ctv
TVB無線衛星新聞[质量:100],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv
TVB J1[质量:90],https://stream1.freetv.fun/1936e0180ebd92426c3868ef2bdd66c8217fbe9b33c7061122dc46c27ae56c78.m3u8
TVBS[质量:90],https://stream1.freetv.fun/8367c93681f2d6627b3575b8919e7df4a246630f0640fbf2ccb3f1aa0ff740a4.ctv
TVB Plus[质量:90],https://stream1.freetv.fun/cf771efb6d9315d9de352eec32c8d4e1c6b2fad52898c1ce092977aefd0de807.ctv
香港衛視文藝臺[质量:90],https://stream1.freetv.fun/ba933ab9810a5278aa96e65c3ce2d8d82cda68afaa6f6572a3fcd6ff3f7d771d.m3u8
香港有線新聞臺[质量:90],https://stream1.freetv.fun/1b440a21b089797aecfd8328b5f587036dbeb394a97b3baaaca595ca6692ef93.m3u8
香港有線新聞臺[质量:90],https://stream1.freetv.fun/4c65fc12a950810e9f068c55b2abf43cf7937762e9c5d4d44381205743c731bf.ctv
香港衛視文藝臺[质量:90],https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
香港麵包臺[质量:80],https://stream1.freetv.fun/7bae061b491a674ae4350cefd58c3938bcccdc8edab70e7dcc3e74a64e45174d.m3u8
鳳凰香港[质量:80],https://stream1.freetv.fun/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.ctv
TVBS Asia[质量:60],https://stream1.freetv.fun/3755f66478283ddf741976fcab316095c250fd57b92808527623d76ff2861730.m3u8
TVBS Asia[质量:60],https://stream1.freetv.fun/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/df891b505a8433ebc8b75612066a1cc25b14149d1d52136d6c5e3b19e86aa6cf.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/5bf2b1b6e25985960785ccef6dc0acddc7424b6fc178ba1530817265e730f56f.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/b6f6cc851833a019ea4469d4c3ffbdf8dda4315d35cce148d1295e1cfd8d02eb.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/fb5f47a5413f2bbb04432a0715bce7c2bc9f25ae267cd10d9843f6e0c29e966f.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/531278969f6c10b2114ec85b2083550e32f62fddf59356e58433dc631ce9279a.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/c91807f5c88434fbf66e1adc3e5f4a23e91ab57500d23ce5371730e81376a159.m3u8
TVB新聞臺[质量:60],https://stream1.freetv.fun/38e422e8760b731a44f2edf723aad66e82223336f5a8b4cd23a345e02a089165.m3u8
TVB亞洲劇[质量:50],https://stream1.freetv.fun/546bdd4b82259d8d136893bafc3b1fa4dec137fb88ab10b9fa02b7469bc83a0c.m3u8
TVB亞洲劇[质量:50],https://stream1.freetv.fun/682f73c1580125401f7f5598360d02b6b025aee02d1166369ed57dda8457be6e.m3u8
TVB亞洲劇[质量:50],https://stream1.freetv.fun/087db99a708b011a332da5531b4cded1d2dabe9d047d5830e6e66ab26e3d8196.m3u8
TVB Plus[质量:30],https://stream1.freetv.fun/c42c043b6f6721fe0c314b6a0ee20d72d55d13b6f9f721c6e97121617eaf85df.m3u8
TVB Plus[质量:30],https://stream1.freetv.fun/785f27e4ee269f8de435fac30565adc85cc1299db19bd302d289830072eaf195.ctv
TVB Plus[质量:30],https://stream1.freetv.fun/0588a4627434f713ed54f5f3c49d0b4820136436b66cda56f8238b06306a20e6.ctv
TVB Plus[质量:30],https://stream1.freetv.fun/63e9879537d97c1c03d6bf8b53ab33a7c1494327769d230a13815bcb6f2fecb7.ctv
TVBS HD[质量:30],https://stream1.freetv.fun/1f12cb14745f743ccca1433e22f418c19224a0d4610c6edce055b0fa399b8b6a.ctv
TVBS歡樂臺HD[质量:30],https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
TVB新聞臺[质量:30],https://stream1.freetv.fun/3b03cc3526a567aa659a19056497b9e0b4ea1d3419f7eafcfab73b77b7c51332.ctv
香港電臺[质量:30],https://stream1.freetv.fun/c227f3d71cd6f0d5a4c3eed6b7ba17dcc4ba4fe7bad59c47813d70f5e9eee02d.m3u8
鳳凰香港[质量:30],https://stream1.freetv.fun/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.ctv
鳳凰香港[质量:30],https://stream1.freetv.fun/22d8b9851b76df67b31f3ab156a80cce3a0dad2f7a58da81b36efc679a149328.ctv

国际,#genre#
BBC First[质量:100],https://stream1.freetv.fun/f9fcfe98b97535d5358234e7da46afa57c57dcbbe08ceaae1eba97469c11e18f.m3u8
BBC News[质量:100],https://stream1.freetv.fun/3ecdc9f91459f48985df3779518156c60380fd02c4376c31f238d5301cfc700d.m3u8
CNN HLN[质量:100],https://stream1.freetv.fun/c944966d71f2a97bfea2d957ae59051819d482f7acdcbe2187cbbea67ef7c68f.m3u8
CNN International[质量:100],https://stream1.freetv.fun/39c6d986c4ff60481338f0593a74b1591f279094cdaf90530103c792d0c93d4e.m3u8
CNN en Español[质量:100],https://stream1.freetv.fun/6068ad93726e2f308181e082273719e5c81783a43a268a563c2b64eeaf792af0.m3u8
BBC 1[质量:90],https://stream1.freetv.fun/715aca992bb4467964d5a944cd97801f8eb31d5313e30bce6b7b7a381ea5f969.ctv
BBC 1[质量:90],https://stream1.freetv.fun/d85b5704f489b3f6ddd9198335eb85b9fa8190195633139b5f94e1f4d61ceddb.ctv
BBC 1[质量:90],https://stream1.freetv.fun/55a32cf007a78f4ba709ce132b6a72c1a5f61f855c986a4e9a546d8a2c615681.ctv
BBC 1[质量:90],https://stream1.freetv.fun/aba7de3a3c35896b1c59c1f27a81dd9d060cd30d444e2b65fcc98f43c0f1a049.ctv
BBC 1[质量:90],https://stream1.freetv.fun/96adfa9b95ebd30a33bdf3624e823246a344306a1aa181a48150ded2d5c8360e.ctv
BBC 1[质量:90],https://stream1.freetv.fun/8dfe04795e9977b21d61d34eed4ddfb853d8c6ca8b04047fb4d9ce59e6abfa50.ctv
BBC 1[质量:90],https://stream1.freetv.fun/52b3964d707d50ee510cb7e7051f58fad46406ed9a9b104cd3fdc53981a24bd7.ctv
BBC America[质量:90],https://stream1.freetv.fun/04b1a2f9cd18cbc21030bd20c26e1fbee61604a5783ee33168f8dfd1a75183c7.m3u8
BBC America[质量:90],https://stream1.freetv.fun/50dc62cff2ea89948900324dde3a65a672db9b96f0f645ab6db7da864364a471.m3u8
BBC America[质量:90],https://stream1.freetv.fun/58bfb9784bca0743a7230676fd3930f2fb09e223ee39bb6174da1d944d2f8491.m3u8
BBC Entertainment[质量:90],https://stream1.freetv.fun/1cc69d4edb40b00ebc744e9016cacf25d509e259f02fb71118a152de5fee2bd3.m3u8
BBC Entertainment[质量:90],https://stream1.freetv.fun/70da20d88fe918f47354f73483d26a918abbb412b12a5539df065a5b21a69f20.m3u8
BBC First[质量:90],https://stream1.freetv.fun/7135c253cdaa243977dbf8d4b139dc15dd8f2ec1c30a37f48ba3e1df71931a4e.m3u8
BBC Earth[质量:90],https://stream1.freetv.fun/197172e044f5d093a89c105f8be362b37550ffc50dba83f45dd7ae776c507712.ctv
BBC Earth[质量:90],https://stream1.freetv.fun/a503f8ebeca2e8f39f8c41faf20dc2889f04670075ed5a34a7fa10b4c5fb7f4c.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/ec52af9b08b569343f08238b0da9ebcaa3d58d100be8662848957f759c26e15c.ctv
BBC News[质量:90],https://stream1.freetv.fun/d9844cdaa8036a441e0b685103f523e98faf804094e0cf7bc7e96ed029b0ddc5.m3u8
BBC Lifestyle[质量:90],https://stream1.freetv.fun/21d672133bcda9167ba6abef4ec3e3802b7d944f071a36e2ddacc39315804ebe.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/f16213e78270173e7e8cb484c37a059452ca17fc261233cd707b74f2b24c4d1b.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/caaa55c03a3db19e81b9da9e2403319d1ca3ededd255fdc55d8dacd9ef19963e.ctv
BBC News[质量:90],https://stream1.freetv.fun/3fb619b19ffafed5e48547fb307201687690c1c40f4ae989b8c90ed270757097.m3u8
BBC News[质量:90],https://stream1.freetv.fun/78d12e6fbfdc320f737f8ded118b0a3f64984cd7ffd4a9b5397b4ec9fa365dfd.m3u8
BBC One Scotland[质量:90],https://stream1.freetv.fun/5fa8d9f2df1c142f7d629b53f8bdcb4dd23007c03669d459d56c598b96695284.m3u8
BBC News[质量:90],https://stream1.freetv.fun/3ff9144f6dcba9eb1bde65774014dbe98ad583e5d953ec3399cde3aa2ea14e61.m3u8
BBC Two HD[质量:90],https://stream1.freetv.fun/0665c3010fe9b2bec086703df530f6192113b728a8e5749721e9598d3cb6c6d5.m3u8
BBC World News[质量:90],https://stream1.freetv.fun/a44af3ceba1b7f152ed565f07b9e62703e31b5ec1566ee56f1fab4f82b250fe7.m3u8
BBC Parliament[质量:90],https://stream1.freetv.fun/2a814ebb03a1a96753cf97e0ed0ef9b0a81c4ebb375e351a08f23c301cdc02c6.m3u8
BBC Two HD[质量:90],https://stream1.freetv.fun/1ff1ea0806d8258707389ba549194211b1d3b82f11f81df5a77a7294d33a0613.m3u8
BBC one[质量:90],https://stream1.freetv.fun/743a701245aa99332e870cdf53af3f6d28a682153be746023af6cdccea708c7f.m3u8
CNN[质量:90],https://stream1.freetv.fun/f631ed1a12b8c08e7463630e4d7cde008f83010e260ffabe255aff4e5d145348.m3u8
CNN[质量:90],https://stream1.freetv.fun/e5667906c5c0fc0d1a7327e49a649f1e28cfd74bfb9a96c0844156fbec16ab64.m3u8
CNN[质量:90],https://stream1.freetv.fun/30e97794cd9e5ad16d9103560c86d9d9bc9a084a67f235e0f2941c0abe40ba62.m3u8
CNN Indonesia[质量:90],https://stream1.freetv.fun/8683b30e3a0588d8ebbaf3559b12b65ccd4cd1fceafbc32405211f083b9824f1.m3u8
CNN Indonesia[质量:90],https://stream1.freetv.fun/2e91325a4f193ea4cb9c313ed5e16f1ab48ea1330b67bc372668c3eee2a74dfe.m3u8
CNN International[质量:90],https://stream1.freetv.fun/a433069711ef3cd1c6303c7c39fd82b9b186bda721aa04c0d7d64e1815efa98b.m3u8
CNN International[质量:90],https://stream1.freetv.fun/a1af41afd60daa4ac98762578e5fa147d86945d4fd0e12c54ba906832d62ba2c.m3u8
CNN Türkiye[质量:90],https://stream1.freetv.fun/f5b6856f8cba9e9f42cc68fe02262ee84240c38833debdca4d082ce4246fb8ef.m3u8
CNN en Español[质量:90],https://stream1.freetv.fun/4077aa8262bbe12d74568c75a24761a50eb1791bb964b2aca86b9991d10fd2eb.m3u8
CNN en Español[质量:90],https://stream1.freetv.fun/76213716c4168e3b2a6d73e4b8b6002e7f48c7755a1660d86ea2b37d293e501c.m3u8
NHK BS4K[质量:90],https://stream1.freetv.fun/ce17c44d654cb2507e16965116a5decd39c9d3491a60d61bb51219b286b179c4.m3u8
NHK World[质量:90],https://stream1.freetv.fun/5926a4f4e95bd8f6493733a71df806b8bc8522a262a099eb114354fa9b3cf95c.m3u8
BBC CBeebies[质量:80],https://stream1.freetv.fun/efc54a5800168776771bdb149a1e28827ecaa96fec196cf17145548d123ea9b1.m3u8
BBC Earth HD[质量:80],https://stream1.freetv.fun/0164c0054e8fbc5619688c623376c33363abdcbaa59159284db6b0093960e3a6.ctv
BBC First[质量:80],https://stream1.freetv.fun/a27e4eeb30c8a78849fbd8711351b672fc65810142c8f8374fd1c62c5979e668.m3u8
