山海观雾提供 (更新时间：2024-12-02 03:38)

央视,#genre#
CCTV8[质量:50],https://stream1.freetv.fun/524a47448eee53e15bc3b52fad7b3b2936983dca17703face8d6dad8eeb54586.ctv
CCTV8[质量:50],https://stream1.freetv.fun/b0ce4132117f3fa1d80439e32792ee510d64283f6bc366367d6d32a77351870a.m3u8
CCTV9[质量:50],https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
CCTV9[质量:50],https://stream1.freetv.fun/ff00ab539758d74a7008edf3e88c5b125ff429751f99019bfe6b93321a1d979f.m3u8
CCTV News[质量:30],https://stream1.freetv.fun/1ed77186bcbb64c99b2b0add39765eda80eb46e15839b13af33de7a786ad12ee.m3u8
CCTV News[质量:30],https://stream1.freetv.fun/ef27adc014bb833df42c474d953bd82494b2dac17a44f234bf492d826a2abd10.m3u8
CCTV-E[质量:30],https://stream1.freetv.fun/54d49cdebe67aac321212f07cd63f353fc6fb23eae7927a3df2222540f56313b.m3u8
CCTV-E[质量:30],https://stream1.freetv.fun/cc1175638cfdd0312f4eeb6be0cfa8889ac6016dc6fa33f0be6f3356ab96a1fe.m3u8
CCTV1[质量:30],https://stream1.freetv.fun/2ff3a31517df8664653423b4c32105f2be4eb8f5805010cf4c784c452c9ba641.m3u8
CCTV1[质量:30],https://stream1.freetv.fun/3204bbd5f0e88cc0f5dca2321fd63786cc64bd91abd085ef5d3c4bf7d2f17f8e.m3u8
CCTV1[质量:30],https://stream1.freetv.fun/17dd63b0077e7efe96113c34cfb89697446f207b5efca7395ade183c7885a833.m3u8
CCTV1[质量:30],https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1[质量:30],https://stream1.freetv.fun/132a9fd62e230e69c0903efffd87d4cc94d427095062cd2797364d89f478034b.ctv
CCTV1[质量:30],https://stream1.freetv.fun/9c8828f39c46f502038164eef86b8a4915ec5664754df15ff82763160d3a1cde.m3u8
CCTV1[质量:30],https://stream1.freetv.fun/00bccd76ae209a2fbb4d5276032d22c11df8bab914549c0cd7a8d9d064ada628.m3u8
CCTV10[质量:30],https://stream1.freetv.fun/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV10[质量:30],https://stream1.freetv.fun/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8
CCTV11[质量:30],https://stream1.freetv.fun/79befcf5989356015efb837801dff4d5ae628048a513fd2295e5b1f6f6ae660b.m3u8
CCTV11[质量:30],https://stream1.freetv.fun/a47399f1384176332066d397a6e6cf1f9f2ef2659ca6ff04f4cf119c75cc4205.m3u8
CCTV11[质量:30],https://stream1.freetv.fun/1fdf1bb742375ffd71d1c17db986ea49c58c8150e4b61f51ca556cbba410b5bd.m3u8
CCTV12[质量:30],https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
CCTV12[质量:30],https://stream1.freetv.fun/ce1be5e99d9d1ea2c04ac338505cae58b9ed5907a5f3c70a87d4d5418e65bcef.m3u8
CCTV12[质量:30],https://stream1.freetv.fun/0029157fb09360dbec506944a2c1585c5944944c4ed36eca8b6e02ddd3b4968f.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/953b7068d0422b47863c76e17df3112f9ed82af067d7b603f0ec5aa1b099e079.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/c9a5b362bee2edbfa62aedbbda849e3d6c598c3569c794ce889d43c718193b88.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/2e5a7e3d05921d46d889d317ea52ce4e0554db47fb8d0d449cffbfb1e1f97a6a.m3u8
CCTV13[质量:30],https://stream1.freetv.fun/5eff6ce6035c5ed07464e6c1a9482968c86bde95d5625615c4b87c15ef745dba.m3u8
CCTV14[质量:30],https://stream1.freetv.fun/1047f2f20ab95aecfc4860f0f7ce6b8757eb27c8665fb5daad8c0198449d970e.m3u8
CCTV14[质量:30],https://stream1.freetv.fun/84cff723e5da3f5cb775565b2667703bad081af70bd252fbbcf77ff3cd070a73.m3u8
CCTV14[质量:30],https://stream1.freetv.fun/a198c4030e30b8f676d07d54aef1d5d13e677d73b427de927e41c5a3642d32c3.m3u8
CCTV14[质量:30],https://stream1.freetv.fun/7c9a150dae6d1bbaee12d27cc3de8f33b55c7b26a8ffbea2e8c65af2f96a86f3.m3u8
CCTV15[质量:30],https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
CCTV15[质量:30],https://stream1.freetv.fun/534a5dadcb442d7203e015924ff89c9f43a1e1715ef63652842020ac26244a9a.m3u8
CCTV15[质量:30],https://stream1.freetv.fun/aeb08cae389c1884893729442473ccdf8e2f17e1c1e97d6dae0d8811e63d5252.m3u8
CCTV15[质量:30],https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.ctv
CCTV15[质量:30],https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
CCTV16[质量:30],https://stream1.freetv.fun/040454933d1b4a27497e948bc34b974c7c81af09c90a66fd5a2a838af248ba32.m3u8
CCTV16[质量:30],https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV16[质量:30],https://stream1.freetv.fun/6a2003c26d98505e8757c11488cc82c200e642834f3079c3271f358e254a52c2.ctv
CCTV16[质量:30],https://stream1.freetv.fun/3fdf0f306aff7ff8f06a0421165845bc7accd3e90c5adfd4481acbd42d8d6bae.m3u8
CCTV16[质量:30],https://stream1.freetv.fun/2ed90371e0a6472f6228cfcde8f8a2837d55f161e7a8660d960bfd22c452dd43.ctv
CCTV16[质量:30],https://stream1.freetv.fun/bf6d76627333b5969b94e692a8e146c5cab1d26032c777d8afa1a88b8f893a15.ctv
CCTV17[质量:30],https://stream1.freetv.fun/160cf003cfeda7e9286e78b3a61176f8b72a7d5a57d954baf119f68b31876a7a.m3u8
CCTV17[质量:30],https://stream1.freetv.fun/566a6a37e4feabfed767b206cc9d08daca848029616b981d1ebe95be2f95653d.m3u8
CCTV2[质量:30],https://stream1.freetv.fun/9ba314c84bd36124cc9806d480d73e8809c69b0aac8ce8cd70139e74f13e2f33.m3u8
CCTV3[质量:30],https://stream1.freetv.fun/9f3b4d5f463574211c8174a5b6cdc9dd53a096d93cd7fa1831f37cad5a5be028.m3u8
CCTV4[质量:30],https://stream1.freetv.fun/acfd7185a732b727a345a616152b790cb512b355ea70d19cbb91b3c8b0065f83.ctv
CCTV4[质量:30],https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4[质量:30],https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.ctv
CCTV4 FHD[质量:30],https://stream1.freetv.fun/b949120da43ba2bb42c84668a405dedabe90c8260967900af35f418db5ee28f8.m3u8
CCTV5[质量:30],https://stream1.freetv.fun/3ad9ac6a6458caebaab309926fe2d49f580b73da4031d749a13e5419a2b2ec76.m3u8
CCTV5[质量:30],https://stream1.freetv.fun/1c87e8d2903e8f1b47579512c24dc43dcb45af4ad0b1503f4ff3b5aeefda321d.m3u8
CCTV5+[质量:30],https://stream1.freetv.fun/a0c61e4f762cb3fb0688e4f03a253d56e07be8276135173b4edf6ee2fc1ad7b5.m3u8
CCTV5+[质量:30],https://stream1.freetv.fun/3da34375bc7e2d865ffeb2a960758183562991d1372e0a0e51139c4107d2a3b6.m3u8
CCTV5+[质量:30],https://stream1.freetv.fun/497a8633da6c2deb39b93c6d26de073806bb10a236047e2f7704185b1958381b.m3u8
CCTV6[质量:30],https://stream1.freetv.fun/76c14f377a812afa30fd1c4a57d2c85e1af8f6d8c355a3c6f9a30d7e50462369.m3u8
CCTV6[质量:30],https://stream1.freetv.fun/b6d81e99d0954e264b98373ee10d495fb4f3dc7f99293185ee8a7470870cf323.ctv
CCTV6[质量:30],https://stream1.freetv.fun/5931a141b629d72739856a98fe1cc24f194c12c3eb128ebf1549493c44b8ba74.m3u8
CCTV6[质量:30],https://stream1.freetv.fun/3c64fb392773532ba3b667f46cee904378fdc99e788dd3500615dbba82ecb86f.m3u8
CCTV6[质量:30],https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV7[质量:30],https://stream1.freetv.fun/c842e1c645f69fce58b6aa3d9d74a5d5b7bb5a9a616da6fba9610d045ae45445.m3u8
CCTV7[质量:30],https://stream1.freetv.fun/fc3a56e5b95e1ed563f22e671bb75c7304831df61fdb8167c692e33986a7989d.m3u8
CCTV8[质量:30],https://stream1.freetv.fun/7da8b63fbd55dd062b0de14e1c9dc48f14e889a1f0155a6989111f0fbb8ee6eb.m3u8
CCTV8[质量:30],https://stream1.freetv.fun/113f0eb04d33840b7642af563255df49292c8d9c7755bf498df78cb7a315f322.m3u8
CCTV8[质量:30],https://stream1.freetv.fun/7bf7c554e6315edb6e079d382ff59f19f624554c5abb76100eb10cbe6a0a875c.m3u8
CCTV9[质量:30],https://stream1.freetv.fun/879b47bd7d1a524dd3918cb6c78030dbcb3e32189248652ceceb076917166da2.m3u8
CCTV第一劇場[质量:30],https://stream1.freetv.fun/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.ctv
CCTV14[质量:20],https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
CCTV5[质量:20],https://stream1.freetv.fun/9de158c98b35f2cd88e2e252056ebf49157cf83d5e7f6a992814ca00a4d858a2.m3u8
CCTV1[质量:0],https://stream1.freetv.fun/99b71c837047da3124410388891a6eda75bd93b35fdba0f860f51acdbf6cc435.m3u8
CCTV1[质量:0],https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1[质量:0],https://stream1.freetv.fun/70ff8bd411f8b7ef64b89a9c35dfd4746acd69343bd323d1a16f8226de3cf6a5.m3u8
CCTV1[质量:0],https://stream1.freetv.fun/22e0f2cb0effba8a4c990880b49d3ef13542eb5ceaf52a46702f1a5654569bfd.m3u8
CCTV10[质量:0],https://stream1.freetv.fun/5d297703424b3f0c9db1d9bdf01957d6958688579c24ff05428590010614160e.m3u8
CCTV10[质量:0],https://stream1.freetv.fun/3e39f33886213476694e1078c0b1eed5448854f030eeaa27b8456398a38e115b.m3u8
CCTV11[质量:0],https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.ctv
CCTV11[质量:0],https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11[质量:0],https://stream1.freetv.fun/222e5acc7866c0e2fe01b374b508bf8afa6dbda8c6fea5d2c777cdc26849145c.m3u8
CCTV11[质量:0],https://stream1.freetv.fun/610d60bd8346e14286cd5dcff3630cf996ca8b5b46d2e116e4e5dd8e2fe20334.m3u8
CCTV13[质量:0],https://stream1.freetv.fun/551c6daa5f814d80c6773c273854b23fe61573b37514a9d4ef0bda879854ceb3.m3u8
CCTV13[质量:0],https://stream1.freetv.fun/49c4427acddc71ccc3a271f50674553edbe15f9e2f6588449c95eef48ae996d6.m3u8
CCTV14[质量:0],https://stream1.freetv.fun/ea42451fa5ba8f45c6b9726c04250f69440b515ff485236d02f711ae2a6f3382.m3u8
CCTV14[质量:0],https://stream1.freetv.fun/40de22b6a478a21c7e86c2e70e1d58e97be3846363ffb9c8b9d4ffd939207ad2.m3u8
CCTV14[质量:0],https://stream1.freetv.fun/09eb9fd459fbd64dea3dc924883fcebe5f4d289c5f72374ed72e86ef5dc5a35f.ctv
CCTV14[质量:0],https://stream1.freetv.fun/62f537a0f4bea0d563979408cf644d390d5f751f2cd741592f06b04cc0fa6bcc.m3u8
CCTV16[质量:0],https://stream1.freetv.fun/4400cceef6d547822140edc75c1d69285ecaa840efd715f4df580d04e7c00e3e.m3u8
CCTV17[质量:0],https://stream1.freetv.fun/b46f3e2f9ea2a25473339fb18abd539b19a4178d4dc6a5050c8848ed442b11ce.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/6f35657f5cf656ba6dc978d7720ca0d7cce236d36b4b81b79df09b1e6a04f0b9.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/915ecd9bb71fda76fcbd2667b849ebe06b5ba4f6e3cabd31174bd4369ea35cf8.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/85ec9a41ecbe9b5ac2ac5d4a6dc92cac4e5e26ffb928b3a59b4fb6ae6f91a53d.m3u8
CCTV3[质量:0],https://stream1.freetv.fun/1dec9524b992a9cc312c143805734d081d25dfef362ab590db7d50e16e91a13e.m3u8
CCTV4[质量:0],https://stream1.freetv.fun/fa0d1ce8e4494ef037da9c1f2be8f9c490d679afb846f98e0a90f2c128f90977.m3u8
CCTV4[质量:0],https://stream1.freetv.fun/a88d74532ae065bcc0328e4448f4298a0722666413689773b636d0763bdaa1db.m3u8
CCTV4[质量:0],https://stream1.freetv.fun/ea1751cfb45b8bdf2efc8b6a0f6f7a91de39a2901ae9801cc4789b37abedae11.m3u8
CCTV4[质量:0],https://stream1.freetv.fun/4a3bc1c3647278aa55a85d191425ed035c72d091144e9c639b6938745c6224f3.m3u8
CCTV5[质量:0],https://stream1.freetv.fun/ac07cf3b6cd48ad91bb40ea641975442cf5a63d7bc1773832c22734c0d7b6a2e.ctv
CCTV5[质量:0],https://stream1.freetv.fun/ed02b8de7e8694705eda998a5905fbae21da95504360f6328c731da79a3a9162.m3u8
CCTV5[质量:0],https://stream1.freetv.fun/27fc38ea7c9a3c8529051906fafc03100c9f3d83716ea5e7c7111f83259f7999.m3u8
CCTV5[质量:0],https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
CCTV5[质量:0],https://stream1.freetv.fun/bbeda8f1700ef3dae0f358eaf4b5d2537ba0d428148d96817ca0b76bc5a66801.m3u8
CCTV5+[质量:0],https://stream1.freetv.fun/39405e9f9c2da592a01baa0ccf71f19874a756903512eb27183011cf489d8175.m3u8
CCTV5+[质量:0],https://stream1.freetv.fun/c3a0b7ea3b55d8e6560c5f26f4c7df82a869d071800d9a2394eda951f8095bc2.m3u8
CCTV5+[质量:0],https://stream1.freetv.fun/0c4f859be4452111abccff710ed03a8bb6f6e3603aef446057770b53281f1db4.m3u8
CCTV6[质量:0],https://stream1.freetv.fun/3dd35137a43045ed7fd6847ae4ac44748f46ee6a12208380bdfd87e36c11d1b3.m3u8
CCTV7[质量:0],https://stream1.freetv.fun/3907d514e131537af842b16adde9cc50d9981420a474f2c524cdbfa6d7d95d72.ctv
CCTV7[质量:0],https://stream1.freetv.fun/c9319d00abfc2d9e5e90dcd5881e37eb1143ecdc92295fd52eff0123640364f2.m3u8
CCTV9[质量:0],https://stream1.freetv.fun/f491e231a5a7712ce4f4a2ef157954bac1e60a245bbccccf04cc934d4b331d3e.m3u8
CCTV9[质量:0],https://stream1.freetv.fun/6540c34ff5f200fb36bd5e4336953fff9650b4818f7696e01b3b11fbfd3b50ac.ctv
CCTV9[质量:0],https://stream1.freetv.fun/d7e6e14441711b44112b694d4bd4878507bfcb184e1c00c42d88cd82cb56a875.ctv
CCTV風雲音樂[质量:0],https://stream1.freetv.fun/3c0da85a843df69df06533da90bd9b0c9afbe023f23142b8fe8612aa3d0a0ce6.ctv

卫视,#genre#
卫视台[质量:90],http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
卫视台[质量:80],https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

港澳台,#genre#
CH305/TVB經典[质量:100],https://stream1.freetv.fun/c1207259af9bb9d243db7da133f62fc1c4920bf00f1d23840dfd583d7817ea5b.m3u8
TVB Plus[质量:90],https://stream1.freetv.fun/c3cd3ca8247ddea5e44ca119f668e878189bec8f3e5900df6da554abb9117b7a.m3u8
TVBS[质量:90],https://stream1.freetv.fun/8367c93681f2d6627b3575b8919e7df4a246630f0640fbf2ccb3f1aa0ff740a4.m3u8
TVBS Asia[质量:90],https://stream1.freetv.fun/513b77b4037ac62f7b2f7768a6b18a4bf8cd13d084ec87c0dd6007c3621fb658.ctv
TVBS Asia[质量:90],https://stream1.freetv.fun/c5f7fa183917666f580cbc87aa14e52fade469377d34c134a348cc8a1b37581a.ctv
TVBS Asia[质量:90],https://stream1.freetv.fun/a66e283016d306b0b508ab955043b0212ca6498eec3020c4ef23d32d3769dd5b.ctv
TVBS Asia[质量:90],https://stream1.freetv.fun/8e624f0a3162b56c2e05911bbbb34ef46dd20bda5c413eb6ef99636c3a6b3eb2.ctv
TVBS Asia[质量:90],https://stream1.freetv.fun/5a391243eb5d3bbc6b42aa98d7b5bde00b29b9d3cbcda31cb0067a56d3316a23.ctv
TVBS FHD[质量:90],https://stream1.freetv.fun/d5c23e4d9b80c4b3e6082bc3edddf6fe6c731712b52fb7136407670d2343cffe.m3u8
TVBS歡樂臺HD[质量:90],https://stream1.freetv.fun/f142343cc50a9f430bd9d30a24cb9bd1e66832007de3a75cee534e7129c63dd2.ctv
TVBS HD[质量:90],https://stream1.freetv.fun/763f81f07fca3439622deddd9edcd8367b0acc570409078355c8da497eb1e2ed.ctv
TVBS新聞HD[质量:90],https://stream1.freetv.fun/e6a6a85f882298330f85cfae2b981957c71582217fddc398d29d877a9410ee5d.m3u8
TVBS HD[质量:90],https://stream1.freetv.fun/be3886910fd4095e27c3b1c98a23c07d9ace849821173600d0d0848394f61d63.ctv
TVBS歡樂臺HD[质量:90],https://stream1.freetv.fun/dc69627df6f863144823e5afcbcaab47859a5a28ddc169f213586f5387d7d1b3.ctv
TVBS精采臺[质量:90],https://stream1.freetv.fun/c6cf6d640e74eaafae11b307f0e6d7ad9920546452e2a979eedd215108ac5e31.ctv
TVBS精采臺[质量:90],https://stream1.freetv.fun/6fbdab20eab852bdd687d555493c325c308e0d1810227661f2b1bc0c318149aa.ctv
TVB新聞臺[质量:90],https://stream1.freetv.fun/83adf517850e2dd25ce623f75f465f13941182d4515599f19983c1e1dba4564f.ctv
TVB無線衛星新聞[质量:90],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv
TVB星河[质量:90],https://stream1.freetv.fun/d42e3f0d1507f0cbe8bd32477904496e0c19b99e2a100f9869a4153e880cc42f.ctv
TVB星河[质量:90],https://stream1.freetv.fun/db266a0db0c0ceb78963becb87d0ec13ff182280a05dc63c3ad2008a8b7193b7.ctv
TVB經典台[质量:90],https://stream1.freetv.fun/5e0d739979966cb5ecf9dcc179cb55964449ac0f62117c03599c99ad98be26bb.ctv
香港國際財經台[质量:90],https://stream1.freetv.fun/3cee3703d2eb6684b9e27e0ac3744c8d364bb850f971d8c1ffc5e3801510d920.ctv
香港衛視姓氏宗親[质量:90],https://stream1.freetv.fun/43c5acb7131a701be54be4460dc543bce85eb589095f37f37c7e43c6c3fe6b47.ctv
香港有線新聞臺[质量:90],https://stream1.freetv.fun/4c65fc12a950810e9f068c55b2abf43cf7937762e9c5d4d44381205743c731bf.ctv
香港有線新聞臺[质量:90],https://stream1.freetv.fun/1b440a21b089797aecfd8328b5f587036dbeb394a97b3baaaca595ca6692ef93.m3u8
香港衛視文藝臺[质量:90],https://stream1.freetv.fun/ba933ab9810a5278aa96e65c3ce2d8d82cda68afaa6f6572a3fcd6ff3f7d771d.m3u8
香港衛視文藝臺[质量:90],https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
鳳凰香港[质量:90],https://stream1.freetv.fun/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
鳳凰香港[质量:90],https://stream1.freetv.fun/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.ctv
TVB亞洲劇[质量:70],https://stream1.freetv.fun/b6f6cc851833a019ea4469d4c3ffbdf8dda4315d35cce148d1295e1cfd8d02eb.m3u8
TVBS Asia[质量:60],https://stream1.freetv.fun/3755f66478283ddf741976fcab316095c250fd57b92808527623d76ff2861730.m3u8
TVBS Asia[质量:60],https://stream1.freetv.fun/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/df891b505a8433ebc8b75612066a1cc25b14149d1d52136d6c5e3b19e86aa6cf.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/546bdd4b82259d8d136893bafc3b1fa4dec137fb88ab10b9fa02b7469bc83a0c.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/5bf2b1b6e25985960785ccef6dc0acddc7424b6fc178ba1530817265e730f56f.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/682f73c1580125401f7f5598360d02b6b025aee02d1166369ed57dda8457be6e.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/fb5f47a5413f2bbb04432a0715bce7c2bc9f25ae267cd10d9843f6e0c29e966f.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/531278969f6c10b2114ec85b2083550e32f62fddf59356e58433dc631ce9279a.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/087db99a708b011a332da5531b4cded1d2dabe9d047d5830e6e66ab26e3d8196.m3u8
TVB亞洲劇[质量:60],https://stream1.freetv.fun/c91807f5c88434fbf66e1adc3e5f4a23e91ab57500d23ce5371730e81376a159.m3u8
TVB新聞臺[质量:50],https://stream1.freetv.fun/38e422e8760b731a44f2edf723aad66e82223336f5a8b4cd23a345e02a089165.m3u8
鳳凰香港[质量:50],https://stream1.freetv.fun/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.ctv
鳳凰香港[质量:50],https://stream1.freetv.fun/5de65236fc55651cfbe3aa6b4e3d7b836e4c1a53d0acf8d5095f09dae4f92185.ctv
TVB Plus[质量:30],https://stream1.freetv.fun/c42c043b6f6721fe0c314b6a0ee20d72d55d13b6f9f721c6e97121617eaf85df.m3u8
TVBS HD[质量:30],https://stream1.freetv.fun/1f12cb14745f743ccca1433e22f418c19224a0d4610c6edce055b0fa399b8b6a.ctv
TVBS歡樂臺HD[质量:30],https://stream1.freetv.fun/bddb60f3ed16f8742e1193ec7ec4e1f3ff85d6d04dfc8a55a49174401788ca5b.ctv
TVB新聞臺[质量:30],https://stream1.freetv.fun/3b03cc3526a567aa659a19056497b9e0b4ea1d3419f7eafcfab73b77b7c51332.ctv
香港電臺[质量:30],https://stream1.freetv.fun/c227f3d71cd6f0d5a4c3eed6b7ba17dcc4ba4fe7bad59c47813d70f5e9eee02d.m3u8
鳳凰香港[质量:30],https://stream1.freetv.fun/22d8b9851b76df67b31f3ab156a80cce3a0dad2f7a58da81b36efc679a149328.ctv
鳳凰香港[质量:30],https://stream1.freetv.fun/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.ctv

国际,#genre#
BBC News[质量:100],https://stream1.freetv.fun/3ecdc9f91459f48985df3779518156c60380fd02c4376c31f238d5301cfc700d.m3u8
CNN HLN[质量:100],https://stream1.freetv.fun/c944966d71f2a97bfea2d957ae59051819d482f7acdcbe2187cbbea67ef7c68f.m3u8
BBC America[质量:90],https://stream1.freetv.fun/04b1a2f9cd18cbc21030bd20c26e1fbee61604a5783ee33168f8dfd1a75183c7.m3u8
BBC America[质量:90],https://stream1.freetv.fun/58bfb9784bca0743a7230676fd3930f2fb09e223ee39bb6174da1d944d2f8491.m3u8
BBC America[质量:90],https://stream1.freetv.fun/50dc62cff2ea89948900324dde3a65a672db9b96f0f645ab6db7da864364a471.m3u8
BBC CBeebies[质量:90],https://stream1.freetv.fun/05305532ac8a79f3b5cf9005d9407a589e51118420377eac1a981d287baf863b.ctv
BBC CBeebies[质量:90],https://stream1.freetv.fun/81a6c8c5d00dd77cf126f62f95d8ba3b5ee5eb4b6e895f7c9bbfeab326613869.ctv
BBC CBeebies[质量:90],https://stream1.freetv.fun/758b40b1b65ff3171ecc44e9fb021bc39d5e4d827007d676b924bc6148043642.ctv
BBC CBeebies[质量:90],https://stream1.freetv.fun/b90f1c165d67599137b5d57c6ab7e16879c4847071406eca40fe656895918ed3.ctv
BBC Earth[质量:90],https://stream1.freetv.fun/2414a08a253d7d61b960915ea78218109e7d869ec35148c6f9d862295dd3e433.ctv
BBC Earth[质量:90],https://stream1.freetv.fun/95dbe7451afb4facbd67cd32728a126fbe96df34fa95c809465214c3d2611f5c.ctv
BBC Earth[质量:90],https://stream1.freetv.fun/8f6d081395b3f0cef5639e7b0a66b78eaf2b03b341addf8be06a517f17e33175.ctv
BBC Earth[质量:90],https://stream1.freetv.fun/0fd00db633b6e6342dde3fd1004edff224d6d204de025fdbd19d6ea1a9d39a9d.ctv
BBC Earth[质量:90],https://stream1.freetv.fun/10d5645ac887852080ac1b87b7bac76a0600506ab5ff4d06d0ba7c7d228c37c6.ctv
BBC Earth[质量:90],https://stream1.freetv.fun/e45512509bf14bf89ea90d27d8a3c7a33eb816f4809a14d17da439a1328016fb.ctv
BBC Entertainment[质量:90],https://stream1.freetv.fun/1cc69d4edb40b00ebc744e9016cacf25d509e259f02fb71118a152de5fee2bd3.m3u8
BBC First[质量:90],https://stream1.freetv.fun/f9fcfe98b97535d5358234e7da46afa57c57dcbbe08ceaae1eba97469c11e18f.m3u8
BBC First[质量:90],https://stream1.freetv.fun/7135c253cdaa243977dbf8d4b139dc15dd8f2ec1c30a37f48ba3e1df71931a4e.m3u8
BBC Entertainment[质量:90],https://stream1.freetv.fun/70da20d88fe918f47354f73483d26a918abbb412b12a5539df065a5b21a69f20.m3u8
BBC Lifestyle[质量:90],https://stream1.freetv.fun/23f94af0b946a4549ab7568c1f211415581abc0cd747a08c94338a062807210b.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/04176a1435357523650d9d713363e486c1843469908b3f881c8f4a7e77ff4a9a.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/c80a90c4a158da2b7812d47f6721ae93e3b294a18fcb2161cc59263f17fcbc64.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/3c0c7ebb8fde70bd87a6cd3268878dda199104211f51822589eaacd030fe219e.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/b7fce02e3e8e80a995fc09b84deac96622fa0198a200dbd3841d021df4e99810.ctv
BBC Lifestyle[质量:90],https://stream1.freetv.fun/43f2848e740bf3e8675465a7c2aae65672d2cd7423524bf433a89a5ecc28c11a.ctv
